LED_V,V_set,V_actual,I_avg_A,I_std_A,N,Readings_A,Wavelength_nm,Comment
3.1,1.600000,1.600000,1.558980000000e-06,0.000000000000e+00,1,1.558980000000e-06,592,yellow
3.1,1.610000,1.610000,1.910591000000e-06,0.000000000000e+00,1,1.910591000000e-06,592,yellow
3.1,1.620000,1.620000,2.323101000000e-06,0.000000000000e+00,1,2.323101000000e-06,592,yellow
3.1,1.630000,1.630000,2.819644000000e-06,0.000000000000e+00,1,2.819644000000e-06,592,yellow
3.1,1.640000,1.640000,3.433263000000e-06,0.000000000000e+00,1,3.433263000000e-06,592,yellow
3.1,1.650000,1.650000,4.141246000000e-06,0.000000000000e+00,1,4.141246000000e-06,592,yellow
3.1,1.660000,1.660000,4.979790000000e-06,0.000000000000e+00,1,4.979790000000e-06,592,yellow
3.1,1.670000,1.670000,6.004412000000e-06,0.000000000000e+00,1,6.004412000000e-06,592,yellow
3.1,1.680000,1.680000,7.165292000000e-06,0.000000000000e+00,1,7.165292000000e-06,592,yellow
3.1,1.690000,1.690000,8.516473000000e-06,0.000000000000e+00,1,8.516473000000e-06,592,yellow
3.1,1.700000,1.700000,1.013633000000e-05,0.000000000000e+00,1,1.013633000000e-05,592,yellow
3.1,1.710000,1.710000,1.186914000000e-05,0.000000000000e+00,1,1.186914000000e-05,592,yellow
3.1,1.720000,1.720000,1.398490000000e-05,0.000000000000e+00,1,1.398490000000e-05,592,yellow
3.1,1.730000,1.730000,1.630673000000e-05,0.000000000000e+00,1,1.630673000000e-05,592,yellow
3.1,1.740000,1.740000,1.891925000000e-05,0.000000000000e+00,1,1.891925000000e-05,592,yellow
3.1,1.750000,1.750000,2.193927000000e-05,0.000000000000e+00,1,2.193927000000e-05,592,yellow
3.1,1.760000,1.760000,2.517357000000e-05,0.000000000000e+00,1,2.517357000000e-05,592,yellow
3.1,1.770000,1.770000,2.872398000000e-05,0.000000000000e+00,1,2.872398000000e-05,592,yellow
3.1,1.780000,1.780000,3.271936000000e-05,0.000000000000e+00,1,3.271936000000e-05,592,yellow
3.1,1.790000,1.790000,3.689491000000e-05,0.000000000000e+00,1,3.689491000000e-05,592,yellow
3.1,1.800000,1.800000,4.139058000000e-05,0.000000000000e+00,1,4.139058000000e-05,592,yellow
3.1,1.810000,1.810000,4.633530000000e-05,0.000000000000e+00,1,4.633530000000e-05,592,yellow
3.1,1.820000,1.820000,5.140476000000e-05,0.000000000000e+00,1,5.140476000000e-05,592,yellow
3.1,1.830000,1.830000,5.693052000000e-05,0.000000000000e+00,1,5.693052000000e-05,592,yellow
3.1,1.840000,1.840000,6.253293000000e-05,0.000000000000e+00,1,6.253293000000e-05,592,yellow
3.1,1.850000,1.850000,6.837717000000e-05,0.000000000000e+00,1,6.837717000000e-05,592,yellow
3.1,1.860000,1.860000,7.463244000000e-05,0.000000000000e+00,1,7.463244000000e-05,592,yellow
3.1,1.870000,1.870000,8.090528000000e-05,0.000000000000e+00,1,8.090528000000e-05,592,yellow
3.1,1.880000,1.880000,8.736643000000e-05,0.000000000000e+00,1,8.736643000000e-05,592,yellow
3.1,1.890000,1.890000,9.424062000000e-05,0.000000000000e+00,1,9.424062000000e-05,592,yellow
3.1,1.900000,1.900000,1.010610000000e-04,0.000000000000e+00,1,1.010610000000e-04,592,yellow
3.1,1.910000,1.910000,1.077330000000e-04,0.000000000000e+00,1,1.077330000000e-04,592,yellow
3.1,1.920000,1.920000,1.150958000000e-04,0.000000000000e+00,1,1.150958000000e-04,592,yellow
3.1,1.930000,1.930000,1.223392000000e-04,0.000000000000e+00,1,1.223392000000e-04,592,yellow
3.1,1.940000,1.940000,1.296946000000e-04,0.000000000000e+00,1,1.296946000000e-04,592,yellow
3.1,1.950000,1.950000,1.374223000000e-04,0.000000000000e+00,1,1.374223000000e-04,592,yellow
3.1,1.960000,1.960000,1.449638000000e-04,0.000000000000e+00,1,1.449638000000e-04,592,yellow
3.1,1.970000,1.970000,1.529092000000e-04,0.000000000000e+00,1,1.529092000000e-04,592,yellow
3.1,1.980000,1.980000,1.606858000000e-04,0.000000000000e+00,1,1.606858000000e-04,592,yellow
3.1,1.990000,1.990000,1.685554000000e-04,0.000000000000e+00,1,1.685554000000e-04,592,yellow
3.1,2.000000,2.000000,1.767725000000e-04,0.000000000000e+00,1,1.767725000000e-04,592,yellow
3.1,2.010000,2.010000,1.848111000000e-04,0.000000000000e+00,1,1.848111000000e-04,592,yellow
3.1,2.020000,2.020000,1.929014000000e-04,0.000000000000e+00,1,1.929014000000e-04,592,yellow
3.1,2.030000,2.030000,2.013285000000e-04,0.000000000000e+00,1,2.013285000000e-04,592,yellow
3.1,2.040000,2.040000,2.095589000000e-04,0.000000000000e+00,1,2.095589000000e-04,592,yellow
3.1,2.050000,2.050000,2.178377000000e-04,0.000000000000e+00,1,2.178377000000e-04,592,yellow
3.1,2.060000,2.060000,2.264625000000e-04,0.000000000000e+00,1,2.264625000000e-04,592,yellow
3.1,2.070000,2.070000,2.348560000000e-04,0.000000000000e+00,1,2.348560000000e-04,592,yellow
3.1,2.080000,2.080000,2.435851000000e-04,0.000000000000e+00,1,2.435851000000e-04,592,yellow
3.1,2.090000,2.090000,2.520916000000e-04,0.000000000000e+00,1,2.520916000000e-04,592,yellow
3.1,2.100000,2.100000,2.606235000000e-04,0.000000000000e+00,1,2.606235000000e-04,592,yellow
3.1,2.110000,2.110000,2.694910000000e-04,0.000000000000e+00,1,2.694910000000e-04,592,yellow
3.1,2.120000,2.120000,2.781093000000e-04,0.000000000000e+00,1,2.781093000000e-04,592,yellow
3.1,2.130000,2.130000,2.867504000000e-04,0.000000000000e+00,1,2.867504000000e-04,592,yellow
3.1,2.140000,2.140000,2.957470000000e-04,0.000000000000e+00,1,2.957470000000e-04,592,yellow
3.1,2.150000,2.150000,3.044714000000e-04,0.000000000000e+00,1,3.044714000000e-04,592,yellow
3.1,2.160000,2.160000,3.132283000000e-04,0.000000000000e+00,1,3.132283000000e-04,592,yellow
3.1,2.170000,2.170000,3.223235000000e-04,0.000000000000e+00,1,3.223235000000e-04,592,yellow
3.1,2.180000,2.180000,3.311564000000e-04,0.000000000000e+00,1,3.311564000000e-04,592,yellow
3.1,2.190000,2.190000,3.402887000000e-04,0.000000000000e+00,1,3.402887000000e-04,592,yellow
3.1,2.200000,2.200000,3.491565000000e-04,0.000000000000e+00,1,3.491565000000e-04,592,yellow
3.1,2.210000,2.210000,3.580586000000e-04,0.000000000000e+00,1,3.580586000000e-04,592,yellow
3.1,2.220000,2.220000,3.672746000000e-04,0.000000000000e+00,1,3.672746000000e-04,592,yellow
3.1,2.230000,2.230000,3.762280000000e-04,0.000000000000e+00,1,3.762280000000e-04,592,yellow
3.1,2.240000,2.240000,3.851953000000e-04,0.000000000000e+00,1,3.851953000000e-04,592,yellow
3.1,2.250000,2.250000,3.944866000000e-04,0.000000000000e+00,1,3.944866000000e-04,592,yellow
3.1,2.260000,2.260000,4.035051000000e-04,0.000000000000e+00,1,4.035051000000e-04,592,yellow
3.1,2.270000,2.270000,4.125467000000e-04,0.000000000000e+00,1,4.125467000000e-04,592,yellow
3.1,2.280000,2.280000,4.218986000000e-04,0.000000000000e+00,1,4.218986000000e-04,592,yellow
3.1,2.290000,2.290000,4.309751000000e-04,0.000000000000e+00,1,4.309751000000e-04,592,yellow
3.1,2.300000,2.300000,4.400726000000e-04,0.000000000000e+00,1,4.400726000000e-04,592,yellow
3.1,2.310000,2.310000,4.494796000000e-04,0.000000000000e+00,1,4.494796000000e-04,592,yellow
3.1,2.320000,2.320000,4.586029000000e-04,0.000000000000e+00,1,4.586029000000e-04,592,yellow
3.1,2.330000,2.330000,4.680525000000e-04,0.000000000000e+00,1,4.680525000000e-04,592,yellow
3.1,2.340000,2.340000,4.772117000000e-04,0.000000000000e+00,1,4.772117000000e-04,592,yellow
3.1,2.350000,2.350000,4.863845000000e-04,0.000000000000e+00,1,4.863845000000e-04,592,yellow
3.1,2.360000,2.360000,4.958634000000e-04,0.000000000000e+00,1,4.958634000000e-04,592,yellow
3.1,2.370000,2.370000,5.050662000000e-04,0.000000000000e+00,1,5.050662000000e-04,592,yellow
3.1,2.380000,2.380000,5.142632000000e-04,0.000000000000e+00,1,5.142632000000e-04,592,yellow
3.1,2.390000,2.390000,5.237957000000e-04,0.000000000000e+00,1,5.237957000000e-04,592,yellow
3.1,2.400000,2.400000,5.330361000000e-04,0.000000000000e+00,1,5.330361000000e-04,592,yellow
3.1,2.410000,2.410000,5.422742000000e-04,0.000000000000e+00,1,5.422742000000e-04,592,yellow
3.1,2.420000,2.420000,5.518432000000e-04,0.000000000000e+00,1,5.518432000000e-04,592,yellow
3.1,2.430000,2.430000,5.611241000000e-04,0.000000000000e+00,1,5.611241000000e-04,592,yellow
3.1,2.440000,2.440000,5.707211000000e-04,0.000000000000e+00,1,5.707211000000e-04,592,yellow
3.1,2.450000,2.450000,5.800002000000e-04,0.000000000000e+00,1,5.800002000000e-04,592,yellow
3.1,2.460000,2.460000,5.893122000000e-04,0.000000000000e+00,1,5.893122000000e-04,592,yellow
3.1,2.470000,2.470000,5.989202000000e-04,0.000000000000e+00,1,5.989202000000e-04,592,yellow
3.1,2.480000,2.480000,6.082499000000e-04,0.000000000000e+00,1,6.082499000000e-04,592,yellow
3.1,2.490000,2.490000,6.175663000000e-04,0.000000000000e+00,1,6.175663000000e-04,592,yellow
3.1,2.500000,2.500000,6.272206000000e-04,0.000000000000e+00,1,6.272206000000e-04,592,yellow
3.1,2.510000,2.510000,6.365786000000e-04,0.000000000000e+00,1,6.365786000000e-04,592,yellow
3.1,2.520000,2.520000,6.459361000000e-04,0.000000000000e+00,1,6.459361000000e-04,592,yellow
3.1,2.530000,2.530000,6.556132000000e-04,0.000000000000e+00,1,6.556132000000e-04,592,yellow
3.1,2.540000,2.540000,6.649902000000e-04,0.000000000000e+00,1,6.649902000000e-04,592,yellow
3.1,2.550000,2.550000,6.743665000000e-04,0.000000000000e+00,1,6.743665000000e-04,592,yellow
3.1,2.560000,2.560000,6.840652000000e-04,0.000000000000e+00,1,6.840652000000e-04,592,yellow
3.1,2.570000,2.570000,6.934697000000e-04,0.000000000000e+00,1,6.934697000000e-04,592,yellow
3.1,2.580000,2.580000,7.031909000000e-04,0.000000000000e+00,1,7.031909000000e-04,592,yellow
3.1,2.590000,2.590000,7.126042000000e-04,0.000000000000e+00,1,7.126042000000e-04,592,yellow
3.1,2.600000,2.600000,7.220213000000e-04,0.000000000000e+00,1,7.220213000000e-04,592,yellow
3.1,2.610000,2.610000,7.317715000000e-04,0.000000000000e+00,1,7.317715000000e-04,592,yellow
3.1,2.620000,2.620000,7.411924000000e-04,0.000000000000e+00,1,7.411924000000e-04,592,yellow
3.1,2.630000,2.630000,7.506311000000e-04,0.000000000000e+00,1,7.506311000000e-04,592,yellow
3.1,2.640000,2.640000,7.604308000000e-04,0.000000000000e+00,1,7.604308000000e-04,592,yellow
3.1,2.650000,2.650000,7.699021000000e-04,0.000000000000e+00,1,7.699021000000e-04,592,yellow
3.1,2.660000,2.660000,7.793715000000e-04,0.000000000000e+00,1,7.793715000000e-04,592,yellow
3.1,2.670000,2.670000,7.891686000000e-04,0.000000000000e+00,1,7.891686000000e-04,592,yellow
3.1,2.680000,2.680000,7.986412000000e-04,0.000000000000e+00,1,7.986412000000e-04,592,yellow
3.1,2.690000,2.690000,8.084488000000e-04,0.000000000000e+00,1,8.084488000000e-04,592,yellow
3.1,2.700000,2.700000,8.179480000000e-04,0.000000000000e+00,1,8.179480000000e-04,592,yellow
3.1,2.710000,2.710000,8.274424000000e-04,0.000000000000e+00,1,8.274424000000e-04,592,yellow
3.1,2.720000,2.720000,8.372485000000e-04,0.000000000000e+00,1,8.372485000000e-04,592,yellow
3.1,2.730000,2.730000,8.467640000000e-04,0.000000000000e+00,1,8.467640000000e-04,592,yellow
3.1,2.740000,2.740000,8.562761000000e-04,0.000000000000e+00,1,8.562761000000e-04,592,yellow
3.1,2.750000,2.750000,8.661265000000e-04,0.000000000000e+00,1,8.661265000000e-04,592,yellow
3.1,2.760000,2.760000,8.756467000000e-04,0.000000000000e+00,1,8.756467000000e-04,592,yellow
3.1,2.770000,2.770000,8.851718000000e-04,0.000000000000e+00,1,8.851718000000e-04,592,yellow
3.1,2.780000,2.780000,8.950218000000e-04,0.000000000000e+00,1,8.950218000000e-04,592,yellow
3.1,2.790000,2.790000,9.045638000000e-04,0.000000000000e+00,1,9.045638000000e-04,592,yellow
3.1,2.800000,2.800000,9.141027000000e-04,0.000000000000e+00,1,9.141027000000e-04,592,yellow
3.1,2.810000,2.810000,9.239579000000e-04,0.000000000000e+00,1,9.239579000000e-04,592,yellow
3.1,2.820000,2.820000,9.335160000000e-04,0.000000000000e+00,1,9.335160000000e-04,592,yellow
3.1,2.830000,2.830000,9.433837000000e-04,0.000000000000e+00,1,9.433837000000e-04,592,yellow
3.1,2.840000,2.840000,9.529382000000e-04,0.000000000000e+00,1,9.529382000000e-04,592,yellow
3.1,2.850000,2.850000,9.625129000000e-04,0.000000000000e+00,1,9.625129000000e-04,592,yellow
3.1,2.860000,2.860000,9.723970000000e-04,0.000000000000e+00,1,9.723970000000e-04,592,yellow
3.1,2.870000,2.870000,9.819733000000e-04,0.000000000000e+00,1,9.819733000000e-04,592,yellow
3.1,2.880000,2.880000,9.915358000000e-04,0.000000000000e+00,1,9.915358000000e-04,592,yellow
3.1,2.890000,2.890000,9.999386000000e-04,0.000000000000e+00,1,9.999386000000e-04,592,yellow
3.1,2.900000,2.900000,9.999390000000e-04,0.000000000000e+00,1,9.999390000000e-04,592,yellow
3.1,2.910000,2.910000,9.999385000000e-04,0.000000000000e+00,1,9.999385000000e-04,592,yellow
3.1,2.920000,2.920000,9.999385000000e-04,0.000000000000e+00,1,9.999385000000e-04,592,yellow
3.1,2.930000,2.930000,9.999385000000e-04,0.000000000000e+00,1,9.999385000000e-04,592,yellow
3.1,2.940000,2.940000,9.999385000000e-04,0.000000000000e+00,1,9.999385000000e-04,592,yellow
3.1,2.950000,2.950000,9.999389000000e-04,0.000000000000e+00,1,9.999389000000e-04,592,yellow
3.1,2.960000,2.960000,9.999380000000e-04,0.000000000000e+00,1,9.999380000000e-04,592,yellow
3.1,2.970000,2.970000,9.999385000000e-04,0.000000000000e+00,1,9.999385000000e-04,592,yellow
3.1,2.980000,2.980000,9.999385000000e-04,0.000000000000e+00,1,9.999385000000e-04,592,yellow
