LED_V,V_set,V_actual,I_avg_A,I_std_A,N,Readings_A
22.0,-0.360000,-0.360000,-1.718282000000e-10,9.643330089065e-12,3,-1.702971000000e-10;-1.608578000000e-10;-1.843297000000e-10
22.0,-0.350000,-0.350000,-1.645941333333e-10,1.595167609696e-11,3,-1.533990000000e-10;-1.871530000000e-10;-1.532304000000e-10
22.0,-0.340000,-0.340000,-1.486377666667e-10,1.908111857419e-11,3,-1.605628000000e-10;-1.217115000000e-10;-1.636390000000e-10
22.0,-0.330000,-0.330000,-1.570516333333e-10,2.401445260398e-11,3,-1.732469000000e-10;-1.231020000000e-10;-1.748060000000e-10
22.0,-0.320000,-0.320000,-1.441709666667e-10,1.725430449025e-11,3,-1.560117000000e-10;-1.197732000000e-10;-1.567280000000e-10
22.0,-0.310000,-0.310000,-1.405330666667e-10,1.895840231495e-11,3,-1.311921000000e-10;-1.669680000000e-10;-1.234391000000e-10
22.0,-0.300000,-0.300000,-1.377798666667e-10,1.559851374978e-11,3,-1.523455000000e-10;-1.161495000000e-10;-1.448446000000e-10
22.0,-0.290000,-0.290000,-1.259674333333e-10,1.436629957930e-11,3,-1.153490000000e-10;-1.462774000000e-10;-1.162759000000e-10
22.0,-0.280000,-0.280000,-1.289448333333e-10,7.679936722974e-12,3,-1.365434000000e-10;-1.184248000000e-10;-1.318663000000e-10
22.0,-0.270000,-0.270000,-1.121044400000e-10,1.552546891768e-11,3,-9.272182000000e-11;-1.307286000000e-10;-1.128629000000e-10
22.0,-0.260000,-0.260000,-1.265010000000e-10,1.763659032825e-11,3,-1.396194000000e-10;-1.015705000000e-10;-1.383131000000e-10
22.0,-0.250000,-0.250000,-1.041266866667e-10,1.612752215774e-11,3,-1.108404000000e-10;-8.189286000000e-11;-1.196468000000e-10
22.0,-0.240000,-0.240000,-1.105313666667e-10,7.728311857637e-12,3,-1.090285000000e-10;-1.206581000000e-10;-1.019075000000e-10
22.0,-0.230000,-0.230000,-1.065705800000e-10,1.242823350969e-11,3,-1.214587000000e-10;-9.103644000000e-11;-1.072166000000e-10
22.0,-0.220000,-0.220000,-8.676663000000e-11,1.905878566285e-11,3,-8.142934000000e-11;-1.123152000000e-10;-6.655535000000e-11
22.0,-0.210000,-0.210000,-9.492696333333e-11,1.106809362323e-11,3,-9.225835000000e-11;-1.096184000000e-10;-8.290414000000e-11
22.0,-0.200000,-0.200000,-8.225805000000e-11,2.948594496106e-12,3,-7.894333000000e-11;-8.610648000000e-11;-8.172434000000e-11
22.0,-0.190000,-0.190000,-6.807224000000e-11,1.465114648044e-11,3,-4.780475000000e-11;-8.193503000000e-11;-7.447694000000e-11
22.0,-0.180000,-0.180000,-6.988410333333e-11,1.061076452854e-11,3,-5.939222000000e-11;-8.442105000000e-11;-6.583904000000e-11
22.0,-0.170000,-0.170000,-6.442041000000e-11,2.084944138258e-11,3,-8.576939000000e-11;-3.613301000000e-11;-7.135883000000e-11
22.0,-0.160000,-0.160000,-6.055799333333e-11,6.918238465199e-12,3,-6.979987000000e-11;-5.871803000000e-11;-5.315608000000e-11
22.0,-0.150000,-0.150000,-5.120371666667e-11,4.044512864020e-12,3,-4.557155000000e-11;-5.488360000000e-11;-5.315600000000e-11
22.0,-0.140000,-0.140000,-5.515051333333e-11,2.308537001726e-11,3,-8.134513000000e-11;-2.517769000000e-11;-5.892872000000e-11
22.0,-0.130000,-0.130000,-3.814158000000e-11,5.986810983242e-12,3,-4.274842000000e-11;-2.968628000000e-11;-4.199004000000e-11
22.0,-0.120000,-0.120000,-3.979896666667e-11,1.375112535340e-11,3,-5.340892000000e-11;-2.096415000000e-11;-4.502383000000e-11
22.0,-0.110000,-0.110000,-3.967250666667e-11,1.720991333694e-11,3,-4.468666000000e-11;-1.653983000000e-11;-5.779103000000e-11
22.0,-0.100000,-0.100000,-2.114670566667e-11,1.749996198073e-11,3,-2.875924000000e-11;3.053433000000e-12;-3.773431000000e-11
22.0,-0.090000,-0.090000,-1.496672333333e-11,2.378148370742e-11,3,-3.748149000000e-11;1.792749000000e-11;-2.534617000000e-11
22.0,-0.080000,-0.080000,-4.699550266667e-12,7.865831878653e-12,3,-1.582341000000e-11;9.045126000000e-13;8.202466000000e-13
22.0,-0.070000,-0.070000,5.399036666667e-12,1.398044941498e-11,3,1.944440000000e-11;-1.367459000000e-11;1.042730000000e-11
22.0,-0.060000,-0.060000,1.232335900000e-11,7.336744291721e-12,3,1.282893000000e-11;2.104554000000e-11;3.095607000000e-12
22.0,-0.050000,-0.050000,2.465520333333e-11,4.262059184708e-12,3,2.728173000000e-11;1.864367000000e-11;2.804021000000e-11
22.0,-0.040000,-0.040000,2.868619333333e-11,1.348442422544e-11,3,2.070855000000e-11;4.767543000000e-11;1.767460000000e-11
22.0,-0.030000,-0.030000,4.139736000000e-11,6.146287576421e-12,3,4.944525000000e-11;3.452932000000e-11;4.021751000000e-11
22.0,-0.020000,-0.020000,3.961358333333e-11,1.049084275161e-11,3,3.646737000000e-11;5.374307000000e-11;2.863031000000e-11
22.0,-0.010000,-0.010000,5.469813666667e-11,5.741650916036e-12,3,5.724028000000e-11;6.010561000000e-11;4.674852000000e-11
22.0,0.000000,0.000000,4.933292000000e-11,9.873423246517e-12,3,5.652409000000e-11;5.610276000000e-11;3.537191000000e-11
22.0,0.100000,0.100000,1.514006666667e-10,8.543322909475e-12,3,1.507828000000e-10;1.621593000000e-10;1.412599000000e-10
22.0,0.200000,0.200000,2.425829666667e-10,8.800644593942e-12,3,2.476112000000e-10;2.302091000000e-10;2.499286000000e-10
22.0,0.300000,0.300000,3.359005333333e-10,1.232975520339e-11,3,3.529513000000e-10;3.242148000000e-10;3.305355000000e-10
22.0,0.400000,0.400000,4.314928333333e-10,8.877846336559e-12,3,4.270686000000e-10;4.438806000000e-10;4.235293000000e-10
22.0,0.500000,0.500000,5.072682666667e-10,1.490021118694e-11,3,5.061589000000e-10;5.260466000000e-10;4.895993000000e-10
22.0,0.600000,0.600000,5.938155333333e-10,8.204695324968e-12,3,5.930855000000e-10;6.042093000000e-10;5.841518000000e-10
22.0,0.700000,0.700000,6.625954333333e-10,1.198142565817e-11,3,6.693934000000e-10;6.726379000000e-10;6.457550000000e-10
22.0,0.800000,0.800000,7.476261000000e-10,2.157073985627e-11,3,7.687923000000e-10;7.180183000000e-10;7.560677000000e-10
22.0,0.900000,0.900000,8.178388666667e-10,1.579514377551e-12,3,8.200725000000e-10;8.167006000000e-10;8.167435000000e-10
22.0,1.000000,1.000000,9.038945000000e-10,6.435698723526e-12,3,9.109170000000e-10;8.953692000000e-10;9.053973000000e-10
22.0,1.100000,1.100000,9.737281000000e-10,1.581619821976e-11,3,9.744158000000e-10;9.927459000000e-10;9.540226000000e-10
22.0,1.200000,1.200000,1.054124000000e-09,9.829135295979e-12,3,1.065093000000e-09;1.056034000000e-09;1.041245000000e-09
22.0,1.300000,1.300000,1.105894666667e-09,1.695159914449e-11,3,1.099349000000e-09;1.129140000000e-09;1.089195000000e-09
22.0,1.400000,1.400000,1.186206666667e-09,7.677821927836e-12,3,1.196389000000e-09;1.177850000000e-09;1.184381000000e-09
22.0,1.500000,1.500000,1.253231000000e-09,1.513803503321e-11,3,1.247332000000e-09;1.274003000000e-09;1.238358000000e-09
22.0,1.600000,1.600000,1.324651000000e-09,1.576952537861e-11,3,1.345171000000e-09;1.306827000000e-09;1.321955000000e-09
22.0,1.700000,1.700000,1.412238000000e-09,1.131556311752e-11,3,1.413011000000e-09;1.398009000000e-09;1.425694000000e-09
22.0,1.800000,1.800000,1.474739333333e-09,1.225509864868e-11,3,1.476172000000e-09;1.488981000000e-09;1.459065000000e-09
22.0,1.900000,1.900000,1.556597333333e-09,9.669222179449e-12,3,1.570180000000e-09;1.548437000000e-09;1.551175000000e-09
22.0,2.000000,2.000000,1.632665666667e-09,5.935015211064e-12,3,1.639029000000e-09;1.624744000000e-09;1.634224000000e-09
22.0,2.100000,2.100000,1.713820000000e-09,4.751581420959e-12,3,1.712977000000e-09;1.720015000000e-09;1.708468000000e-09
22.0,2.200000,2.200000,1.794019333333e-09,5.212766401399e-12,3,1.795059000000e-09;1.799820000000e-09;1.787179000000e-09
22.0,2.300000,2.300000,1.868697000000e-09,6.287429098341e-12,3,1.870819000000e-09;1.875114000000e-09;1.860158000000e-09
22.0,2.400000,2.400000,1.931903000000e-09,8.614085480576e-12,3,1.941902000000e-09;1.920877000000e-09;1.932930000000e-09
22.0,2.500000,2.500000,2.002214000000e-09,5.268639546094e-12,3,2.007424000000e-09;1.994996000000e-09;2.004222000000e-09
22.0,2.600000,2.600000,2.068689333333e-09,1.915137999089e-12,3,2.068268000000e-09;2.066583000000e-09;2.071217000000e-09
22.0,2.700000,2.700000,2.133299333333e-09,2.554334921049e-12,3,2.134803000000e-09;2.135392000000e-09;2.129703000000e-09
22.0,2.800000,2.800000,2.187723666667e-09,2.590497549807e-12,3,2.186923000000e-09;2.191220000000e-09;2.185028000000e-09
22.0,2.900000,2.900000,2.249762000000e-09,7.213289540841e-12,3,2.259945000000e-09;2.245197000000e-09;2.244144000000e-09
22.0,3.000000,3.000000,2.320902000000e-09,6.202859071966e-12,3,2.329512000000e-09;2.315143000000e-09;2.318051000000e-09
22.0,3.100000,3.100000,2.377714666667e-09,1.236181306371e-12,3,2.378347000000e-09;2.378810000000e-09;2.375987000000e-09
22.0,3.200000,3.200000,2.435061000000e-09,4.023652652338e-12,3,2.440750000000e-09;2.432111000000e-09;2.432322000000e-09
22.0,3.300000,3.300000,2.495540666667e-09,3.081010692758e-12,3,2.498941000000e-09;2.491481000000e-09;2.496200000000e-09
22.0,3.400000,3.400000,2.538842666667e-09,4.767899910396e-12,3,2.541541000000e-09;2.542845000000e-09;2.532142000000e-09
22.0,3.500000,3.500000,2.586976000000e-09,1.565076994911e-12,3,2.586414000000e-09;2.589111000000e-09;2.585403000000e-09
22.0,3.600000,3.600000,2.648538000000e-09,2.239370000692e-12,3,2.650505000000e-09;2.649704000000e-09;2.645405000000e-09
22.0,3.700000,3.700000,2.706516333333e-09,3.682975276714e-12,3,2.711516000000e-09;2.705281000000e-09;2.702752000000e-09
22.0,3.800000,3.800000,2.757121000000e-09,2.015238447430e-12,3,2.757276000000e-09;2.759508000000e-09;2.754579000000e-09
22.0,3.900000,3.900000,2.800169333333e-09,6.215982857834e-12,3,2.803962000000e-09;2.805141000000e-09;2.791405000000e-09
22.0,4.000000,4.000000,2.843303666667e-09,4.391280552286e-12,3,2.844667000000e-09;2.847869000000e-09;2.837375000000e-09
22.0,4.100000,4.100000,2.886324000000e-09,5.992543867174e-12,3,2.894007000000e-09;2.885580000000e-09;2.879385000000e-09
22.0,4.200000,4.200000,2.931943333333e-09,1.855560532262e-12,3,2.930960000000e-09;2.934542000000e-09;2.930328000000e-09
22.0,4.300000,4.300000,2.978474666667e-09,7.133065742644e-12,3,2.987801000000e-09;2.970482000000e-09;2.977141000000e-09
22.0,4.400000,4.400000,3.019164000000e-09,4.807101621559e-12,3,3.019866000000e-09;3.024669000000e-09;3.012957000000e-09
22.0,4.500000,4.500000,3.068407000000e-09,4.438026888908e-12,3,3.070219000000e-09;3.072705000000e-09;3.062297000000e-09
22.0,4.600000,4.600000,3.102453000000e-09,8.509379805055e-12,3,3.091244000000e-09;3.111850000000e-09;3.104265000000e-09
22.0,4.700000,4.700000,3.133971666667e-09,5.457730501061e-13,3,3.134730000000e-09;3.133717000000e-09;3.133468000000e-09
22.0,4.800000,4.800000,3.184451000000e-09,3.055603704671e-12,3,3.180152000000e-09;3.186980000000e-09;3.186221000000e-09
22.0,4.900000,4.900000,3.208006666667e-09,4.848872469165e-12,3,3.208976000000e-09;3.201643000000e-09;3.213401000000e-09
22.0,5.000000,5.000000,3.255084000000e-09,4.824154502778e-13,3,3.255663000000e-09;3.255107000000e-09;3.254482000000e-09
